  0.1934E+04  0.1613E+00  0.2160E+00  0.2174E+00  0.2056E+00
  0.1935E+04  0.1613E+00  0.2160E+00  0.2174E+00  0.2056E+00
  0.1936E+04  0.1613E+00  0.2159E+00  0.2174E+00  0.2056E+00
  0.1937E+04  0.1613E+00  0.2159E+00  0.2173E+00  0.2056E+00
  0.1938E+04  0.1614E+00  0.2159E+00  0.2173E+00  0.2055E+00
  0.1939E+04  0.1614E+00  0.2158E+00  0.2172E+00  0.2055E+00
  0.1940E+04  0.1614E+00  0.2158E+00  0.2172E+00  0.2055E+00
  0.1941E+04  0.1615E+00  0.2158E+00  0.2172E+00  0.2055E+00
  0.1942E+04  0.1615E+00  0.2157E+00  0.2171E+00  0.2054E+00
  0.1943E+04  0.1615E+00  0.2157E+00  0.2171E+00  0.2054E+00
  0.1944E+04  0.1615E+00  0.2156E+00  0.2170E+00  0.2054E+00
  0.1945E+04  0.1616E+00  0.2156E+00  0.2170E+00  0.2054E+00
  0.1946E+04  0.1616E+00  0.2156E+00  0.2170E+00  0.2053E+00
  0.1947E+04  0.1616E+00  0.2155E+00  0.2169E+00  0.2053E+00
  0.1948E+04  0.1616E+00  0.2155E+00  0.2169E+00  0.2053E+00
  0.1949E+04  0.1617E+00  0.2155E+00  0.2169E+00  0.2053E+00
  0.1950E+04  0.1617E+00  0.2154E+00  0.2168E+00  0.2052E+00
  0.1951E+04  0.1617E+00  0.2154E+00  0.2168E+00  0.2052E+00
  0.1952E+04  0.1617E+00  0.2154E+00  0.2167E+00  0.2052E+00
  0.1953E+04  0.1618E+00  0.2153E+00  0.2167E+00  0.2052E+00
  0.1954E+04  0.1618E+00  0.2153E+00  0.2167E+00  0.2051E+00
  0.1955E+04  0.1618E+00  0.2152E+00  0.2166E+00  0.2051E+00
  0.1956E+04  0.1618E+00  0.2152E+00  0.2166E+00  0.2051E+00
  0.1957E+04  0.1619E+00  0.2152E+00  0.2166E+00  0.2051E+00
  0.1958E+04  0.1619E+00  0.2151E+00  0.2165E+00  0.2050E+00
  0.1959E+04  0.1619E+00  0.2151E+00  0.2165E+00  0.2050E+00
  0.1960E+04  0.1619E+00  0.2151E+00  0.2164E+00  0.2050E+00
  0.1961E+04  0.1620E+00  0.2150E+00  0.2164E+00  0.2050E+00
  0.1962E+04  0.1620E+00  0.2150E+00  0.2164E+00  0.2050E+00
  0.1963E+04  0.1620E+00  0.2150E+00  0.2163E+00  0.2049E+00
  0.1964E+04  0.1620E+00  0.2149E+00  0.2163E+00  0.2049E+00
  0.1965E+04  0.1621E+00  0.2149E+00  0.2163E+00  0.2049E+00
  0.1966E+04  0.1621E+00  0.2149E+00  0.2162E+00  0.2049E+00
  0.1967E+04  0.1621E+00  0.2148E+00  0.2162E+00  0.2048E+00
  0.1968E+04  0.1621E+00  0.2148E+00  0.2161E+00  0.2048E+00
  0.1969E+04  0.1622E+00  0.2147E+00  0.2161E+00  0.2048E+00
  0.1970E+04  0.1622E+00  0.2147E+00  0.2161E+00  0.2048E+00
  0.1971E+04  0.1622E+00  0.2147E+00  0.2160E+00  0.2047E+00
  0.1972E+04  0.1622E+00  0.2146E+00  0.2160E+00  0.2047E+00
  0.1973E+04  0.1623E+00  0.2146E+00  0.2160E+00  0.2047E+00
  0.1974E+04  0.1623E+00  0.2146E+00  0.2159E+00  0.2047E+00
  0.1975E+04  0.1623E+00  0.2145E+00  0.2159E+00  0.2046E+00
  0.1976E+04  0.1623E+00  0.2145E+00  0.2159E+00  0.2046E+00
  0.1977E+04  0.1624E+00  0.2145E+00  0.2158E+00  0.2046E+00
  0.1978E+04  0.1624E+00  0.2144E+00  0.2158E+00  0.2046E+00
  0.1979E+04  0.1624E+00  0.2144E+00  0.2157E+00  0.2046E+00
  0.1980E+04  0.1624E+00  0.2144E+00  0.2157E+00  0.2045E+00
  0.1981E+04  0.1625E+00  0.2143E+00  0.2157E+00  0.2045E+00
  0.1982E+04  0.1625E+00  0.2143E+00  0.2156E+00  0.2045E+00
  0.1983E+04  0.1625E+00  0.2143E+00  0.2156E+00  0.2045E+00
  0.1984E+04  0.1625E+00  0.2142E+00  0.2156E+00  0.2044E+00
  0.1985E+04  0.1625E+00  0.2142E+00  0.2155E+00  0.2044E+00
  0.1986E+04  0.1626E+00  0.2142E+00  0.2155E+00  0.2044E+00
  0.1987E+04  0.1626E+00  0.2141E+00  0.2155E+00  0.2044E+00
  0.1988E+04  0.1626E+00  0.2141E+00  0.2154E+00  0.2043E+00
  0.1989E+04  0.1626E+00  0.2141E+00  0.2154E+00  0.2043E+00
  0.1990E+04  0.1627E+00  0.2140E+00  0.2153E+00  0.2043E+00
  0.1991E+04  0.1627E+00  0.2140E+00  0.2153E+00  0.2043E+00
  0.1992E+04  0.1627E+00  0.2139E+00  0.2153E+00  0.2043E+00
  0.1993E+04  0.1627E+00  0.2139E+00  0.2152E+00  0.2042E+00
  0.1994E+04  0.1628E+00  0.2139E+00  0.2152E+00  0.2042E+00
  0.1995E+04  0.1628E+00  0.2138E+00  0.2152E+00  0.2042E+00
  0.1996E+04  0.1628E+00  0.2138E+00  0.2151E+00  0.2042E+00
  0.1997E+04  0.1628E+00  0.2138E+00  0.2151E+00  0.2041E+00
  0.1998E+04  0.1629E+00  0.2137E+00  0.2151E+00  0.2041E+00
  0.1999E+04  0.1629E+00  0.2137E+00  0.2150E+00  0.2041E+00
  0.2000E+04  0.1629E+00  0.2137E+00  0.2150E+00  0.2041E+00
  0.2001E+04  0.1629E+00  0.2136E+00  0.2150E+00  0.2040E+00
  0.2002E+04  0.1630E+00  0.2136E+00  0.2149E+00  0.2040E+00
  0.2003E+04  0.1630E+00  0.2136E+00  0.2149E+00  0.2040E+00
  0.2004E+04  0.1630E+00  0.2135E+00  0.2148E+00  0.2040E+00
  0.2005E+04  0.1630E+00  0.2135E+00  0.2148E+00  0.2040E+00
  0.2006E+04  0.1631E+00  0.2135E+00  0.2148E+00  0.2039E+00
  0.2007E+04  0.1631E+00  0.2134E+00  0.2147E+00  0.2039E+00
  0.2008E+04  0.1631E+00  0.2134E+00  0.2147E+00  0.2039E+00
  0.2009E+04  0.1631E+00  0.2134E+00  0.2147E+00  0.2039E+00
  0.2010E+04  0.1631E+00  0.2133E+00  0.2146E+00  0.2038E+00
  0.2011E+04  0.1632E+00  0.2133E+00  0.2146E+00  0.2038E+00
  0.2012E+04  0.1632E+00  0.2133E+00  0.2146E+00  0.2038E+00
  0.2013E+04  0.1632E+00  0.2132E+00  0.2145E+00  0.2038E+00
  0.2014E+04  0.1632E+00  0.2132E+00  0.2145E+00  0.2038E+00
  0.2015E+04  0.1633E+00  0.2132E+00  0.2145E+00  0.2037E+00
  0.2016E+04  0.1633E+00  0.2131E+00  0.2144E+00  0.2037E+00
  0.2017E+04  0.1633E+00  0.2131E+00  0.2144E+00  0.2037E+00
  0.2018E+04  0.1633E+00  0.2131E+00  0.2144E+00  0.2037E+00
  0.2019E+04  0.1634E+00  0.2130E+00  0.2143E+00  0.2036E+00
  0.2020E+04  0.1634E+00  0.2130E+00  0.2143E+00  0.2036E+00
  0.2021E+04  0.1634E+00  0.2130E+00  0.2143E+00  0.2036E+00
  0.2022E+04  0.1634E+00  0.2129E+00  0.2142E+00  0.2036E+00
  0.2023E+04  0.1635E+00  0.2129E+00  0.2142E+00  0.2036E+00
  0.2024E+04  0.1635E+00  0.2129E+00  0.2141E+00  0.2035E+00
  0.2025E+04  0.1635E+00  0.2128E+00  0.2141E+00  0.2035E+00
  0.2026E+04  0.1635E+00  0.2128E+00  0.2141E+00  0.2035E+00
  0.2027E+04  0.1635E+00  0.2128E+00  0.2140E+00  0.2035E+00
  0.2028E+04  0.1636E+00  0.2127E+00  0.2140E+00  0.2034E+00
  0.2029E+04  0.1636E+00  0.2127E+00  0.2140E+00  0.2034E+00
  0.2030E+04  0.1636E+00  0.2127E+00  0.2139E+00  0.2034E+00
  0.2031E+04  0.1636E+00  0.2126E+00  0.2139E+00  0.2034E+00
  0.2032E+04  0.1637E+00  0.2126E+00  0.2139E+00  0.2034E+00
  0.2033E+04  0.1637E+00  0.2126E+00  0.2138E+00  0.2033E+00
  0.2034E+04  0.1637E+00  0.2125E+00  0.2138E+00  0.2033E+00
  0.2035E+04  0.1637E+00  0.2125E+00  0.2138E+00  0.2033E+00
  0.2036E+04  0.1638E+00  0.2125E+00  0.2137E+00  0.2033E+00
  0.2037E+04  0.1638E+00  0.2124E+00  0.2137E+00  0.2032E+00
  0.2038E+04  0.1638E+00  0.2124E+00  0.2137E+00  0.2032E+00
  0.2039E+04  0.1638E+00  0.2124E+00  0.2136E+00  0.2032E+00
  0.2040E+04  0.1638E+00  0.2123E+00  0.2136E+00  0.2032E+00
  0.2041E+04  0.1639E+00  0.2123E+00  0.2136E+00  0.2032E+00
  0.2042E+04  0.1639E+00  0.2123E+00  0.2135E+00  0.2031E+00
  0.2043E+04  0.1639E+00  0.2123E+00  0.2135E+00  0.2031E+00
  0.2044E+04  0.1639E+00  0.2122E+00  0.2135E+00  0.2031E+00
  0.2045E+04  0.1640E+00  0.2122E+00  0.2134E+00  0.2031E+00
  0.2046E+04  0.1640E+00  0.2122E+00  0.2134E+00  0.2031E+00
  0.2047E+04  0.1640E+00  0.2121E+00  0.2134E+00  0.2030E+00
  0.2048E+04  0.1640E+00  0.2121E+00  0.2133E+00  0.2030E+00
  0.2049E+04  0.1641E+00  0.2121E+00  0.2133E+00  0.2030E+00
  0.2050E+04  0.1641E+00  0.2120E+00  0.2133E+00  0.2030E+00
  0.2051E+04  0.1641E+00  0.2120E+00  0.2132E+00  0.2029E+00
  0.2052E+04  0.1641E+00  0.2120E+00  0.2132E+00  0.2029E+00
  0.2053E+04  0.1641E+00  0.2119E+00  0.2132E+00  0.2029E+00
  0.2054E+04  0.1642E+00  0.2119E+00  0.2131E+00  0.2029E+00
  0.2055E+04  0.1642E+00  0.2119E+00  0.2131E+00  0.2029E+00
  0.2056E+04  0.1642E+00  0.2118E+00  0.2131E+00  0.2028E+00
  0.2057E+04  0.1642E+00  0.2118E+00  0.2130E+00  0.2028E+00
  0.2058E+04  0.1643E+00  0.2118E+00  0.2130E+00  0.2028E+00
  0.2059E+04  0.1643E+00  0.2117E+00  0.2130E+00  0.2028E+00
  0.2060E+04  0.1643E+00  0.2117E+00  0.2129E+00  0.2028E+00
  0.2061E+04  0.1643E+00  0.2117E+00  0.2129E+00  0.2027E+00
  0.2062E+04  0.1644E+00  0.2116E+00  0.2129E+00  0.2027E+00
  0.2063E+04  0.1644E+00  0.2116E+00  0.2128E+00  0.2027E+00
  0.2064E+04  0.1644E+00  0.2116E+00  0.2128E+00  0.2027E+00
  0.2065E+04  0.1644E+00  0.2116E+00  0.2128E+00  0.2026E+00
  0.2066E+04  0.1644E+00  0.2115E+00  0.2127E+00  0.2026E+00
  0.2067E+04  0.1645E+00  0.2115E+00  0.2127E+00  0.2026E+00
  0.2068E+04  0.1645E+00  0.2115E+00  0.2127E+00  0.2026E+00
  0.2069E+04  0.1645E+00  0.2114E+00  0.2126E+00  0.2026E+00
  0.2070E+04  0.1645E+00  0.2114E+00  0.2126E+00  0.2025E+00
  0.2071E+04  0.1646E+00  0.2114E+00  0.2126E+00  0.2025E+00
  0.2072E+04  0.1646E+00  0.2113E+00  0.2125E+00  0.2025E+00
  0.2073E+04  0.1646E+00  0.2113E+00  0.2125E+00  0.2025E+00
  0.2074E+04  0.1646E+00  0.2113E+00  0.2125E+00  0.2025E+00
  0.2075E+04  0.1646E+00  0.2112E+00  0.2124E+00  0.2024E+00
  0.2076E+04  0.1647E+00  0.2112E+00  0.2124E+00  0.2024E+00
  0.2077E+04  0.1647E+00  0.2112E+00  0.2124E+00  0.2024E+00
  0.2078E+04  0.1647E+00  0.2111E+00  0.2123E+00  0.2024E+00
  0.2079E+04  0.1647E+00  0.2111E+00  0.2123E+00  0.2024E+00
  0.2080E+04  0.1648E+00  0.2111E+00  0.2123E+00  0.2023E+00
  0.2081E+04  0.1648E+00  0.2111E+00  0.2123E+00  0.2023E+00
  0.2082E+04  0.1648E+00  0.2110E+00  0.2122E+00  0.2023E+00
  0.2083E+04  0.1648E+00  0.2110E+00  0.2122E+00  0.2023E+00
  0.2084E+04  0.1648E+00  0.2110E+00  0.2122E+00  0.2023E+00
  0.2085E+04  0.1649E+00  0.2109E+00  0.2121E+00  0.2022E+00
  0.2086E+04  0.1649E+00  0.2109E+00  0.2121E+00  0.2022E+00
  0.2087E+04  0.1649E+00  0.2109E+00  0.2121E+00  0.2022E+00
  0.2088E+04  0.1649E+00  0.2108E+00  0.2120E+00  0.2022E+00
  0.2089E+04  0.1649E+00  0.2108E+00  0.2120E+00  0.2022E+00
  0.2090E+04  0.1650E+00  0.2108E+00  0.2120E+00  0.2021E+00
  0.2091E+04  0.1650E+00  0.2107E+00  0.2119E+00  0.2021E+00
  0.2092E+04  0.1650E+00  0.2107E+00  0.2119E+00  0.2021E+00
  0.2093E+04  0.1650E+00  0.2107E+00  0.2119E+00  0.2021E+00
  0.2094E+04  0.1651E+00  0.2107E+00  0.2118E+00  0.2020E+00
  0.2095E+04  0.1651E+00  0.2106E+00  0.2118E+00  0.2020E+00
  0.2096E+04  0.1651E+00  0.2106E+00  0.2118E+00  0.2020E+00
  0.2097E+04  0.1651E+00  0.2106E+00  0.2117E+00  0.2020E+00
  0.2098E+04  0.1651E+00  0.2105E+00  0.2117E+00  0.2020E+00
  0.2099E+04  0.1652E+00  0.2105E+00  0.2117E+00  0.2019E+00
  0.2100E+04  0.1652E+00  0.2105E+00  0.2116E+00  0.2019E+00
  0.2101E+04  0.1652E+00  0.2104E+00  0.2116E+00  0.2019E+00
  0.2102E+04  0.1652E+00  0.2104E+00  0.2116E+00  0.2019E+00
  0.2103E+04  0.1653E+00  0.2104E+00  0.2116E+00  0.2019E+00
  0.2104E+04  0.1653E+00  0.2104E+00  0.2115E+00  0.2018E+00
  0.2105E+04  0.1653E+00  0.2103E+00  0.2115E+00  0.2018E+00
  0.2106E+04  0.1653E+00  0.2103E+00  0.2115E+00  0.2018E+00
  0.2107E+04  0.1653E+00  0.2103E+00  0.2114E+00  0.2018E+00
  0.2108E+04  0.1654E+00  0.2102E+00  0.2114E+00  0.2018E+00
  0.2109E+04  0.1654E+00  0.2102E+00  0.2114E+00  0.2017E+00
  0.2110E+04  0.1654E+00  0.2102E+00  0.2113E+00  0.2017E+00
  0.2111E+04  0.1654E+00  0.2101E+00  0.2113E+00  0.2017E+00
  0.2112E+04  0.1654E+00  0.2101E+00  0.2113E+00  0.2017E+00
  0.2113E+04  0.1655E+00  0.2101E+00  0.2112E+00  0.2017E+00
  0.2114E+04  0.1655E+00  0.2101E+00  0.2112E+00  0.2016E+00
  0.2115E+04  0.1655E+00  0.2100E+00  0.2112E+00  0.2016E+00
  0.2116E+04  0.1655E+00  0.2100E+00  0.2111E+00  0.2016E+00
  0.2117E+04  0.1656E+00  0.2100E+00  0.2111E+00  0.2016E+00
  0.2118E+04  0.1656E+00  0.2099E+00  0.2111E+00  0.2016E+00
  0.2119E+04  0.1656E+00  0.2099E+00  0.2111E+00  0.2015E+00
  0.2120E+04  0.1656E+00  0.2099E+00  0.2110E+00  0.2015E+00
  0.2121E+04  0.1656E+00  0.2099E+00  0.2110E+00  0.2015E+00
  0.2122E+04  0.1657E+00  0.2098E+00  0.2110E+00  0.2015E+00
  0.2123E+04  0.1657E+00  0.2098E+00  0.2109E+00  0.2015E+00
  0.2124E+04  0.1657E+00  0.2098E+00  0.2109E+00  0.2015E+00
  0.2125E+04  0.1657E+00  0.2097E+00  0.2109E+00  0.2014E+00
  0.2126E+04  0.1657E+00  0.2097E+00  0.2108E+00  0.2014E+00
  0.2127E+04  0.1658E+00  0.2097E+00  0.2108E+00  0.2014E+00
  0.2128E+04  0.1658E+00  0.2096E+00  0.2108E+00  0.2014E+00
  0.2129E+04  0.1658E+00  0.2096E+00  0.2108E+00  0.2014E+00
  0.2130E+04  0.1658E+00  0.2096E+00  0.2107E+00  0.2013E+00
  0.2131E+04  0.1658E+00  0.2096E+00  0.2107E+00  0.2013E+00
  0.2132E+04  0.1659E+00  0.2095E+00  0.2107E+00  0.2013E+00
  0.2133E+04  0.1659E+00  0.2095E+00  0.2106E+00  0.2013E+00
  0.2134E+04  0.1659E+00  0.2095E+00  0.2106E+00  0.2013E+00
  0.2135E+04  0.1659E+00  0.2094E+00  0.2106E+00  0.2012E+00
  0.2136E+04  0.1660E+00  0.2094E+00  0.2105E+00  0.2012E+00
  0.2137E+04  0.1660E+00  0.2094E+00  0.2105E+00  0.2012E+00
  0.2138E+04  0.1660E+00  0.2094E+00  0.2105E+00  0.2012E+00
  0.2139E+04  0.1660E+00  0.2093E+00  0.2104E+00  0.2012E+00
  0.2140E+04  0.1660E+00  0.2093E+00  0.2104E+00  0.2011E+00
  0.2141E+04  0.1661E+00  0.2093E+00  0.2104E+00  0.2011E+00
  0.2142E+04  0.1661E+00  0.2092E+00  0.2104E+00  0.2011E+00
  0.2143E+04  0.1661E+00  0.2092E+00  0.2103E+00  0.2011E+00
  0.2144E+04  0.1661E+00  0.2092E+00  0.2103E+00  0.2011E+00
  0.2145E+04  0.1661E+00  0.2092E+00  0.2103E+00  0.2010E+00
  0.2146E+04  0.1662E+00  0.2091E+00  0.2102E+00  0.2010E+00
  0.2147E+04  0.1662E+00  0.2091E+00  0.2102E+00  0.2010E+00
  0.2148E+04  0.1662E+00  0.2091E+00  0.2102E+00  0.2010E+00
  0.2149E+04  0.1662E+00  0.2090E+00  0.2102E+00  0.2010E+00
  0.2150E+04  0.1662E+00  0.2090E+00  0.2101E+00  0.2010E+00
  0.2151E+04  0.1663E+00  0.2090E+00  0.2101E+00  0.2009E+00
  0.2152E+04  0.1663E+00  0.2090E+00  0.2101E+00  0.2009E+00
  0.2153E+04  0.1663E+00  0.2089E+00  0.2100E+00  0.2009E+00
  0.2154E+04  0.1663E+00  0.2089E+00  0.2100E+00  0.2009E+00
  0.2155E+04  0.1663E+00  0.2089E+00  0.2100E+00  0.2009E+00
  0.2156E+04  0.1664E+00  0.2088E+00  0.2099E+00  0.2008E+00
  0.2157E+04  0.1664E+00  0.2088E+00  0.2099E+00  0.2008E+00
  0.2158E+04  0.1664E+00  0.2088E+00  0.2099E+00  0.2008E+00
  0.2159E+04  0.1664E+00  0.2088E+00  0.2099E+00  0.2008E+00
  0.2160E+04  0.1664E+00  0.2087E+00  0.2098E+00  0.2008E+00
  0.2161E+04  0.1665E+00  0.2087E+00  0.2098E+00  0.2007E+00
  0.2162E+04  0.1665E+00  0.2087E+00  0.2098E+00  0.2007E+00
  0.2163E+04  0.1665E+00  0.2087E+00  0.2097E+00  0.2007E+00
  0.2164E+04  0.1665E+00  0.2086E+00  0.2097E+00  0.2007E+00
  0.2165E+04  0.1665E+00  0.2086E+00  0.2097E+00  0.2007E+00
  0.2166E+04  0.1666E+00  0.2086E+00  0.2097E+00  0.2007E+00
  0.2167E+04  0.1666E+00  0.2085E+00  0.2096E+00  0.2006E+00
  0.2168E+04  0.1666E+00  0.2085E+00  0.2096E+00  0.2006E+00
  0.2169E+04  0.1666E+00  0.2085E+00  0.2096E+00  0.2006E+00
  0.2170E+04  0.1666E+00  0.2085E+00  0.2095E+00  0.2006E+00
  0.2171E+04  0.1667E+00  0.2084E+00  0.2095E+00  0.2006E+00
  0.2172E+04  0.1667E+00  0.2084E+00  0.2095E+00  0.2005E+00
  0.2173E+04  0.1667E+00  0.2084E+00  0.2095E+00  0.2005E+00
  0.2174E+04  0.1667E+00  0.2083E+00  0.2094E+00  0.2005E+00
  0.2175E+04  0.1667E+00  0.2083E+00  0.2094E+00  0.2005E+00
  0.2176E+04  0.1668E+00  0.2083E+00  0.2094E+00  0.2005E+00
  0.2177E+04  0.1668E+00  0.2083E+00  0.2093E+00  0.2004E+00
  0.2178E+04  0.1668E+00  0.2082E+00  0.2093E+00  0.2004E+00
  0.2179E+04  0.1668E+00  0.2082E+00  0.2093E+00  0.2004E+00
  0.2180E+04  0.1668E+00  0.2082E+00  0.2093E+00  0.2004E+00
  0.2181E+04  0.1669E+00  0.2082E+00  0.2092E+00  0.2004E+00
  0.2182E+04  0.1669E+00  0.2081E+00  0.2092E+00  0.2004E+00
  0.2183E+04  0.1669E+00  0.2081E+00  0.2092E+00  0.2003E+00
  0.2184E+04  0.1669E+00  0.2081E+00  0.2091E+00  0.2003E+00
  0.2185E+04  0.1669E+00  0.2080E+00  0.2091E+00  0.2003E+00
  0.2186E+04  0.1670E+00  0.2080E+00  0.2091E+00  0.2003E+00
  0.2187E+04  0.1670E+00  0.2080E+00  0.2091E+00  0.2003E+00
  0.2188E+04  0.1670E+00  0.2080E+00  0.2090E+00  0.2002E+00
  0.2189E+04  0.1670E+00  0.2079E+00  0.2090E+00  0.2002E+00
  0.2190E+04  0.1670E+00  0.2079E+00  0.2090E+00  0.2002E+00
  0.2191E+04  0.1671E+00  0.2079E+00  0.2089E+00  0.2002E+00
  0.2192E+04  0.1671E+00  0.2079E+00  0.2089E+00  0.2002E+00
  0.2193E+04  0.1671E+00  0.2078E+00  0.2089E+00  0.2002E+00
  0.2194E+04  0.1671E+00  0.2078E+00  0.2089E+00  0.2001E+00
  0.2195E+04  0.1671E+00  0.2078E+00  0.2088E+00  0.2001E+00
  0.2196E+04  0.1672E+00  0.2078E+00  0.2088E+00  0.2001E+00
  0.2197E+04  0.1672E+00  0.2077E+00  0.2088E+00  0.2001E+00
  0.2198E+04  0.1672E+00  0.2077E+00  0.2087E+00  0.2001E+00
  0.2199E+04  0.1672E+00  0.2077E+00  0.2087E+00  0.2001E+00
  0.2200E+04  0.1672E+00  0.2076E+00  0.2087E+00  0.2000E+00
  0.2201E+04  0.1673E+00  0.2076E+00  0.2087E+00  0.2000E+00
  0.2202E+04  0.1673E+00  0.2076E+00  0.2086E+00  0.2000E+00
  0.2203E+04  0.1673E+00  0.2076E+00  0.2086E+00  0.2000E+00
  0.2204E+04  0.1673E+00  0.2075E+00  0.2086E+00  0.2000E+00
  0.2205E+04  0.1673E+00  0.2075E+00  0.2085E+00  0.1999E+00
  0.2206E+04  0.1674E+00  0.2075E+00  0.2085E+00  0.1999E+00
  0.2207E+04  0.1674E+00  0.2075E+00  0.2085E+00  0.1999E+00
  0.2208E+04  0.1674E+00  0.2074E+00  0.2085E+00  0.1999E+00
  0.2209E+04  0.1674E+00  0.2074E+00  0.2084E+00  0.1999E+00
  0.2210E+04  0.1674E+00  0.2074E+00  0.2084E+00  0.1999E+00
  0.2211E+04  0.1675E+00  0.2074E+00  0.2084E+00  0.1998E+00
  0.2212E+04  0.1675E+00  0.2073E+00  0.2084E+00  0.1998E+00
  0.2213E+04  0.1675E+00  0.2073E+00  0.2083E+00  0.1998E+00
  0.2214E+04  0.1675E+00  0.2073E+00  0.2083E+00  0.1998E+00
  0.2215E+04  0.1675E+00  0.2073E+00  0.2083E+00  0.1998E+00
  0.2216E+04  0.1676E+00  0.2072E+00  0.2082E+00  0.1998E+00
  0.2217E+04  0.1676E+00  0.2072E+00  0.2082E+00  0.1997E+00
  0.2218E+04  0.1676E+00  0.2072E+00  0.2082E+00  0.1997E+00
  0.2219E+04  0.1676E+00  0.2071E+00  0.2082E+00  0.1997E+00
  0.2220E+04  0.1676E+00  0.2071E+00  0.2081E+00  0.1997E+00
  0.2221E+04  0.1676E+00  0.2071E+00  0.2081E+00  0.1997E+00
  0.2222E+04  0.1677E+00  0.2071E+00  0.2081E+00  0.1996E+00
  0.2223E+04  0.1677E+00  0.2070E+00  0.2081E+00  0.1996E+00
  0.2224E+04  0.1677E+00  0.2070E+00  0.2080E+00  0.1996E+00
  0.2225E+04  0.1677E+00  0.2070E+00  0.2080E+00  0.1996E+00
  0.2226E+04  0.1677E+00  0.2070E+00  0.2080E+00  0.1996E+00
  0.2227E+04  0.1678E+00  0.2069E+00  0.2079E+00  0.1996E+00
  0.2228E+04  0.1678E+00  0.2069E+00  0.2079E+00  0.1995E+00
  0.2229E+04  0.1678E+00  0.2069E+00  0.2079E+00  0.1995E+00
  0.2230E+04  0.1678E+00  0.2069E+00  0.2079E+00  0.1995E+00
  0.2231E+04  0.1678E+00  0.2068E+00  0.2078E+00  0.1995E+00
  0.2232E+04  0.1679E+00  0.2068E+00  0.2078E+00  0.1995E+00
  0.2233E+04  0.1679E+00  0.2068E+00  0.2078E+00  0.1995E+00
  0.2234E+04  0.1679E+00  0.2068E+00  0.2078E+00  0.1994E+00
  0.2235E+04  0.1679E+00  0.2067E+00  0.2077E+00  0.1994E+00
  0.2236E+04  0.1679E+00  0.2067E+00  0.2077E+00  0.1994E+00
  0.2237E+04  0.1679E+00  0.2067E+00  0.2077E+00  0.1994E+00
  0.2238E+04  0.1680E+00  0.2067E+00  0.2077E+00  0.1994E+00
  0.2239E+04  0.1680E+00  0.2066E+00  0.2076E+00  0.1994E+00
  0.2240E+04  0.1680E+00  0.2066E+00  0.2076E+00  0.1993E+00
  0.2241E+04  0.1680E+00  0.2066E+00  0.2076E+00  0.1993E+00
  0.2242E+04  0.1680E+00  0.2066E+00  0.2075E+00  0.1993E+00
  0.2243E+04  0.1681E+00  0.2065E+00  0.2075E+00  0.1993E+00
  0.2244E+04  0.1681E+00  0.2065E+00  0.2075E+00  0.1993E+00
  0.2245E+04  0.1681E+00  0.2065E+00  0.2075E+00  0.1993E+00
  0.2246E+04  0.1681E+00  0.2065E+00  0.2074E+00  0.1992E+00
  0.2247E+04  0.1681E+00  0.2064E+00  0.2074E+00  0.1992E+00
  0.2248E+04  0.1682E+00  0.2064E+00  0.2074E+00  0.1992E+00
  0.2249E+04  0.1682E+00  0.2064E+00  0.2074E+00  0.1992E+00
  0.2250E+04  0.1682E+00  0.2064E+00  0.2073E+00  0.1992E+00
  0.2251E+04  0.1682E+00  0.2063E+00  0.2073E+00  0.1992E+00
  0.2252E+04  0.1682E+00  0.2063E+00  0.2073E+00  0.1991E+00
  0.2253E+04  0.1682E+00  0.2063E+00  0.2073E+00  0.1991E+00
  0.2254E+04  0.1683E+00  0.2063E+00  0.2072E+00  0.1991E+00
  0.2255E+04  0.1683E+00  0.2062E+00  0.2072E+00  0.1991E+00
  0.2256E+04  0.1683E+00  0.2062E+00  0.2072E+00  0.1991E+00
  0.2257E+04  0.1683E+00  0.2062E+00  0.2072E+00  0.1991E+00
  0.2258E+04  0.1683E+00  0.2062E+00  0.2071E+00  0.1990E+00
  0.2259E+04  0.1684E+00  0.2061E+00  0.2071E+00  0.1990E+00
  0.2260E+04  0.1684E+00  0.2061E+00  0.2071E+00  0.1990E+00
  0.2261E+04  0.1684E+00  0.2061E+00  0.2071E+00  0.1990E+00
  0.2262E+04  0.1684E+00  0.2061E+00  0.2070E+00  0.1990E+00
  0.2263E+04  0.1684E+00  0.2060E+00  0.2070E+00  0.1990E+00
  0.2264E+04  0.1684E+00  0.2060E+00  0.2070E+00  0.1989E+00
  0.2265E+04  0.1685E+00  0.2060E+00  0.2070E+00  0.1989E+00
  0.2266E+04  0.1685E+00  0.2060E+00  0.2069E+00  0.1989E+00
  0.2267E+04  0.1685E+00  0.2059E+00  0.2069E+00  0.1989E+00
  0.2268E+04  0.1685E+00  0.2059E+00  0.2069E+00  0.1989E+00
  0.2269E+04  0.1685E+00  0.2059E+00  0.2068E+00  0.1989E+00
  0.2270E+04  0.1686E+00  0.2059E+00  0.2068E+00  0.1988E+00
  0.2271E+04  0.1686E+00  0.2058E+00  0.2068E+00  0.1988E+00
  0.2272E+04  0.1686E+00  0.2058E+00  0.2068E+00  0.1988E+00
  0.2273E+04  0.1686E+00  0.2058E+00  0.2067E+00  0.1988E+00
  0.2274E+04  0.1686E+00  0.2058E+00  0.2067E+00  0.1988E+00
